Street Number,Former Street Number,Street Name,PIN Number(s),Preparer,Survey Date,Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
242,-,Ashland Avenue,15-12-309-013-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1924,Photo 10-16-2012 4.15.54 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
242,139,Franklin Avenue,15-12-308-014-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1919,Photo 10-15-2012 4.02.33 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
242,139,Lathrop Avenue,15-12-310-011-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1923,Photo 9-21-2012 9.32.11 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
242,-,Park Avenue,15-12-302-043-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 11.59.57 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
243,140,Ashland Avenue,15-12-310-001-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1919,Photo 10-1-2012 3.47.44 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
243,-,Forest Avenue,15-12-302-054-0000,"Nick Kalogeresis, The Lakota Group",5-Oct-12,1928,Photo 10-27-2012 3.47.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
243,140,Franklin Avenue,15-12-309-001-0000,"Doug Gilbert, Douglas Gilbert Architect",9-Oct-12,1920,Photo 10-16-2012 2.22.29 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
243,-,Park Avenue,15-12-308-001-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1914,Photo 10-2-2012 12.54.03 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
246,-,Park Avenue,15-12-302-042-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.01.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
300,-,Park Avenue,15-12-302-041-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.02.09 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
301,142,Forest Avenue,15-12-302-014-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1924,Photo 10-27-2012 3.44.29 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
301,-,Thatcher Avenue,15-11-401-029-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1941,Photo 10-6-2012 3.16.37 PM.jpg,Photo 10-6-2012 3.18.21 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
302,-,Ashland Avenue,15-12-304-029-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1921,Photo 10-16-2012 4.16.57 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
302,143,Forest Avenue,15-12-301-019-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1927,Photo 10-27-2012 9.10.52 AM.jpg,Photo 10-27-2012 9.13.09 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
302,141,Franklin Avenue,15-12-303-025-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1904,Photo 10-2-2012 1.57.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
302,143,Gale Avenue,15-11-401-027-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1918,Photo 10-6-2012 10.46.50 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
302,147,Lathrop Avenue,15-12-305-025-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1908,Photo 9-21-2012 9.24.26 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
302,-,Park Avenue,15-12-302-040-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.03.15 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
303,164,Ashland Avenue,15-12-305-013-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1923,Photo 10-1-2012 3.39.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
303,-,Forest Avenue,15-12-302-013-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1911,Photo 10-27-2012 3.40.28 PM.jpg,Photo 10-27-2012 3.41.03 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,4
303,144,Franklin Avenue,15-12-304-013-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1922,Photo 10-16-2012 2.13.24 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
303,144,Gale Avenue,15-12-300-014-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1911,Photo 10-20-2012 1.37.20 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
303,-,Park Avenue,"15-12-303-011-0000, 15-12-303-012-0000","Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1948,Photo 10-2-2012 12.43.57 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
304,-,Ashland Avenue,15-12-304-028-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1957,Photo 10-16-2012 4.17.55 PM.jpg,Photo 10-16-2012 4.36.54 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
305,-,Thatcher Avenue,15-11-401-028-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1942,Photo 10-6-2012 3.21.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
306,-,Forest Avenue,15-12-301-018-0000,"Nick Kalogeresis, The Lakota Group",22-Oct-12,1942,Photo 10-27-2012 9.07.15 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
306,147,Gale Avenue,15-11-401-026-0000,"Nick Kalogeresis, The Lakota Group",12-Sep-12,1908,Photo 10-6-2012 10.43.16 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
306,145,Keystone Avenue,15-12-300-024-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1882,Photo 10-20-2012 9.25.39 AM.jpg,Photo 10-20-2012 9.26.15 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
306,149,Lathrop Avenue,15-12-305-024-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1922,Photo 9-21-2012 9.22.38 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
306,-,Park Avenue,15-12-302-039-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.04.36 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
307,166,Ashland Avenue,15-12-305-012-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1909,Photo 10-1-2012 3.34.44 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
307,-,Forest Avenue,15-12-302-012-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1904,Photo 10-27-2012 3.35.44 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
307,146,Franklin Avenue,15-12-304-012-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1922,Photo 10-16-2012 2.10.03 PM.jpg,Photo 10-16-2012 2.12.42 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
307,-,Gale Avenue,15-12-300-013-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1904,Photo 10-20-2012 1.40.33 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
307,148,Keystone Avenue,15-12-301-010-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1894,Photo 10-27-2012 2.30.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
308,147,Ashland Avenue,15-12-304-027-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1914,Photo 10-16-2012 4.19.11 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
309,152,Thatcher Avenue,15-11-401-014-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1921,Photo 10-6-2012 3.24.42 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
310,149,Ashland Avenue,15-12-304-026-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1921,Photo 10-16-2012 4.19.55 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
310,-,Forest Avenue,15-12-301-017-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1925,Photo 10-27-2012 9.04.08 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
310,149,Gale Avenue,15-11-401-025-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,2005,Photo 10-6-2012 10.39.03 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
310,151,Keystone Avenue,15-12-300-023-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1927,Photo 10-20-2012 9.22.47 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
310,151,Lathrop Avenue,15-12-305-023-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1907,Photo 9-21-2012 9.20.20 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
310,-,Park Avenue,15-12-302-038-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.06.14 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
311,168,Ashland Avenue,15-12-305-011-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1906,Photo 10-1-2012 3.32.08 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
311,-,Forest Avenue,15-12-302-011-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1907,Photo 10-27-2012 3.32.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
311,150,Franklin Avenue,15-12-304-011-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1927,Photo 10-16-2012 2.07.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
311,-,Gale Avenue,15-12-300-011-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1940,Photo 10-20-2012 1.43.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
311,-,Keystone Avenue,15-12-301-028-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1948,Photo 10-27-2012 2.32.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
311,150,Park Avenue,15-12-303-010-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1926,Photo 10-2-2012 12.41.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
312,-,Franklin Avenue,15-12-303-032-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,2005,Photo 10-2-2012 1.55.26 PM.jpg,Photo 10-2-2012 1.59.23 PM.jpg,,Carlos Concepcion,Single Family Residential Building,,,4
313,154,Thatcher Avenue,15-11-401-013-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1921,Photo 10-6-2012 3.28.08 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
314,-,Ashland Avenue,15-12-304-025-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1919,Photo 10-16-2012 4.21.08 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
314,155,Forest Avenue,15-12-301-016-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1926,Photo 10-27-2012 9.01.09 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
314,153,Franklin Avenue,15-12-303-022-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1910,Photo 10-2-2012 1.52.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
314,153,Gale Avenue,15-11-401-024-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1905,Photo 10-6-2012 10.36.20 AM.jpg,Photo 10-6-2012 10.36.49 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
314,155,Keystone Avenue,15-12-300-022-0000,"Nick Kalogeresis, The Lakota Group",5-Oct-12,1924,Photo 10-20-2012 9.20.32 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
314,-,Lathrop Avenue,15-12-305-022-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1907,Photo 9-21-2012 9.18.33 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
314,-,Park Avenue,15-12-302-037-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1949,Photo 10-2-2012 12.07.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
315,154,Ashland Avenue,15-12-305-010-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1912,Photo 10-1-2012 3.29.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
315,164,Forest Avenue,15-12-302-010-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1923,Photo 10-27-2012 3.29.43 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
315,154,Franklin Avenue,15-12-304-010-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1922,Photo 10-16-2012 2.06.46 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
315,156,Keystone Avenue,15-12-301-027-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1898,Photo 10-27-2012 2.34.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
315,-,Park Avenue,15-12-303-009-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1931,Photo 10-2-2012 12.38.53 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
316,155,Ashland Avenue,15-12-304-024-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1912,Photo 10-16-2012 4.22.16 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
316,157,Franklin Avenue,15-12-303-021-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1924,Photo 10-2-2012 1.50.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
316,157,Lathrop Avenue,15-12-305-021-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1914,Photo 9-21-2012 9.16.05 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
317,172,Ashland Avenue,15-12-305-009-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1906,Photo 10-1-2012 3.27.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
317,158,Franklin Avenue,15-12-304-009-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1923,Photo 10-16-2012 2.05.24 PM.jpg,,,,Single Family Residential Building,Multi Family Residential Building,,4
317,-,Park Avenue,15-12-303-008-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1921,Photo 10-2-2012 12.36.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
318,165,Forest Avenue,15-12-301-015-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1879,Photo 10-27-2012 8.58.18 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
318,-,Gale Avenue,15-11-401-031-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,2002,Photo 10-6-2012 10.33.20 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
318,-,Park Avenue,15-12-302-036-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.08.41 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
319,166,Forest Avenue,15-12-302-009-0000,"Nick Kalogeresis, The Lakota Group",25-Oct-12,1899,Photo 10-27-2012 3.26.12 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
319,158,Gale Avenue,15-12-300-010-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1914,Photo 10-20-2012 1.46.49 PM.jpg,Photo 10-20-2012 1.47.15 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
319,-,Keystone Avenue,15-12-301-008-0000,"Nick Kalogeresis, The Lakota Group",25-Oct-12,1927,Photo 10-27-2012 2.37.57 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
319,156,Thatcher Avenue,15-11-401-011-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1892,Photo 10-6-2012 3.32.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
320,-,Ashland Avenue,15-12-304-023-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1922,Photo 10-16-2012 4.23.16 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
320,161,Franklin Avenue,15-12-303-020-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1921,Photo 10-2-2012 1.48.59 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
320,-,Keystone Avenue,15-12-300-021-0000,"Nick Kalogeresis, The Lakota Group",5-Oct-12,1940,Photo 10-20-2012 9.17.25 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
320,161,Lathrop Avenue,15-12-305-020-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1914,Photo 9-21-2012 9.14.02 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
321,160,Ashland Avenue,15-12-305-008-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1909,Photo 10-1-2012 3.25.54 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
321,162,Franklin Avenue,15-12-304-008-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1924,Photo 10-16-2012 2.04.12 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
321,-,Park Avenue,15-12-303-007-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1970s     (1920),Photo 10-2-2012 12.34.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
322,163,Ashland Avenue,15-12-304-022-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1921,Photo 10-16-2012 4.23.56 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
322,-,Forest Avenue,15-12-301-026-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1943,Photo 10-27-2012 8.56.04 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
322,-,Park Avenue,15-12-302-035-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.09.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
323,168,Forest Avenue,15-12-302-008-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,"1899, alterations 1966",Photo 10-27-2012 3.19.24 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
323,160,Gale Avenue,15-12-300-009-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1894,Photo 10-20-2012 1.48.59 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
323,-,Gale Street,"15-12-318-037-0000, 15-12-318-038-0000, 15-12-318-039-0000, 15-12-318-040-0000, 15-12-318-041-0000, 15-11-404-029-0000, 15-12-318-031-0000, 15-11-404-028-0000, 15-12-318-032-0000, 15-11-404-027-0000, 15-12-318-033-0000, 15-12-318-034-0000, 15-11-404-026-0000, 15-12-318-035-0000","Nick Kalogeresis, The Lakota Group",Gale Street,1990,Photo 10-20-2012 11.44.50 AM.jpg,Photo 10-20-2012 11.45.26 AM.jpg,,,Multi Family Residential Building,,,4
323,164,Keystone Avenue,15-12-301-007-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1925,Photo 10-27-2012 2.39.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
324,163,Franklin Avenue,15-12-303-019-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1917,Photo 10-2-2012 1.46.51 PM.jpg,,,E.E. Roberts,Multi Family Residential Building,Multi Family Residential Building,,4
324,-,Lathrop Avenue,15-12-305-019-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1912,Photo 9-21-2012 9.11.20 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
325,176,Ashland Avenue,15-12-305-007-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1906,Photo 10-1-2012 3.23.57 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
325,-,Franklin Avenue,15-12-304-007-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1921,Photo 10-16-2012 2.02.47 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
325,164,Park Avenue,15-12-303-006-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1915,Photo 10-2-2012 12.31.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
325,162,Thatcher Avenue,15-11-401-034-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1888,Photo 10-6-2012 3.38.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
326,-,Ashland Avenue,15-12-304-021-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1921,Photo 10-16-2012 4.24.43 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
326,-,Forest Avenue,15-12-301-025-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1943,Photo 10-27-2012 8.53.52 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
326,-,Park Avenue,15-12-302-034-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.11.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
327,170,Forest Avenue,15-12-302-007-0000,"Nick Kalogeresis, The Lakota Group",13-Oct-12,1898,Photo 10-27-2012 3.15.10 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
327,164,Gale Avenue,15-12-300-008-0000,"Nick Kalogeresis, The Lakota Group",5-Oct-12,1889,Photo 10-20-2012 1.51.37 PM.jpg,Photo 10-20-2012 1.52.10 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
327,168,Keystone Avenue,15-12-301-006-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1924,Photo 10-27-2012 2.42.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
328,169,Ashland Avenue,15-12-304-020-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1925,Photo 10-16-2012 4.25.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
328,167,Franklin Avenue,15-12-303-018-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1921,Photo 10-2-2012 1.44.59 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
328,-,Lathrop Avenue,15-12-305-018-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1931,Photo 9-21-2012 9.10.02 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
329,-,Ashland Avenue,15-12-305-006-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1906,Photo 10-1-2012 3.21.52 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
329,168,Franklin Avenue,15-12-304-006-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1921,Photo 10-16-2012 2.02.28 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
329,170,Park Avenue,15-12-303-005-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1914,Photo 10-2-2012 12.29.32 PM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,4
330,-,Forest Avenue,15-12-301-024-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1943,Photo 10-27-2012 8.51.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
330,-,Gale Svenue,15-11-401-030-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1910,Photo 10-6-2012 10.31.39 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
330,165,Keystone Avenue,"15-12-300-019-0000, 15-12-300-020-0000","Nick Kalogeresis, The Lakota Group",3-Oct-12,1920,Photo 10-20-2012 9.13.46 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
330,-,Park Avenue,15-12-302-033-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1950,Photo 10-2-2012 12.12.45 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
331,172,Forest Avenue,15-12-302-006-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1908,Photo 10-27-2012 3.12.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
331,172,Keystone Avenue,15-12-301-005-0000,"Nick Kalogeresis, The Lakota Group",15-Oct-12,1924,Photo 10-27-2012 2.45.43 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
331,168,Thatcher Avenue,15-11-401-007-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1902,Photo 10-6-2012 3.42.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
332,171,Franklin Avenue,15-12-303-017-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1922,Photo 10-2-2012 1.43.25 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
332,-,Keystone Avenue,15-12-300-018-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1940,Photo 10-20-2012 9.10.05 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
332,169,Lathrop Avenue,15-12-305-017-0000,"Doug Gilbert, Douglas Gilbert Architect",21-Sep-12,1913,Photo 9-21-2012 9.08.06 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
333,180,Ashland Avenue,15-12-305-005-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1909,Photo 10-1-2012 3.19.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
333,180,Franklin Avenue,15-12-304-005-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1925,Photo 10-16-2012 2.01.15 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
333,-,Gale Avenue,15-12-300-007-0000,"Nick Kalogeresis, The Lakota Group",5-Oct-12,1953,Photo 10-20-2012 1.54.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
333,172,Park Avenue,15-12-303-004-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1919,Photo 10-2-2012 12.28.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
334,173,Ashland Avenue,15-12-304-035-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1912,Photo 10-16-2012 4.26.35 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
334,-,Forest Avenue,15-12-301-023-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1943,Photo 10-27-2012 8.46.55 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
334,177,Franklin Avenue,15-12-303-016-0000,"Doug Gilbert, Douglas Gilbert Architect",2-Oct-12,1893,Photo 10-2-2012 1.41.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
334,-,Gale Avenue,"15-11-401-021-0000, 15-11-401-022-0000","Nick Kalogeresis, The Lakota Group",17-Sep-12,1940's to 1950s     (1910),Photo 10-6-2012 10.27.13 AM.jpg,Photo 10-6-2012 10.28.20 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,,4
