Street Number,Former Street Number,Street Name,PIN Number(s),Architect,Condition,Construction Date,Contributing to a National Register District,Current Function,Historic Function,Integrity,Landmark or National Register,Listing in Existing Survey,National Register Criterion,Noteworthy Buildings Less Than 50 Years Old,Potentially Contributing to a  National Register District,Reason for Significance,Secondary Structure,Secondary Structure Condition,Secondary Structure Integrity,Significant,SurveyArea,Alterations,Architect 1 Information,Architect 2 Information,Architectural Classification/Style,Category,Construction Cost,Contractor 1 Information,Contractor 2 Information,Current Name,Current Wall Material 1,Current Wall Material 2,Direction,Door,Door Detailing,Dormers,Foundation Material/Form,Historic Name,Landscape/Streetscape,Listed in an Existing Survey,Notes,Number of Stories,Origional Building Owner,Origional Wall Material 1,Origional Wall Material 2,Ornamentation,Permit,Porch,Preparer,Preparer Organization/Entity,Research/Archival Information,Roof Material,Roof Ornamentation,Roof Type,Significant Features,Storefront Material,Storm Door,Subdivision,Survey Date,Vernacular Styles/Building Form,Wall Detailing/Ornamentation,Window Configuration,Window Detail,Window Material 1,Window Material 2,Window Storms,Window Type
601,-,Bonnie Brae Place,15-12-211-012-0000,Tallmadge and Watson,Excellent,1907,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,"C
B",-,-,Excellent and unusual Craftsman style example by Tallmadge and Watson with excellent integrity.,Garage,Excellent,Excellent,Yes,3,-,Tallmadge and Watson,-,Craftsman,-,"$6,300 ",-,-,-,Wood clapboard,Stucco,-,-,Sidelights,-,-,Elias Day House,-,-,This house design was reportedly reworked by Tallmadge and Watson in 1919 as a Sears Catalog house.  Day was a lecturer and impersonator.,2,Elias V. Day,Wood clapboard,Stucco,Wood banding,-,Entrance,"Doug Gilbert, Douglas Gilbert Architect",-,Guidebook to the Architecture of River Forest,Asphalt Shingle,Deep Eaves,Side Gabled,-,-,-,-,20-Aug-12,-,Bandboards,Multi-Paned,Paired,Wood,-,Yes,Casement
601,-,William Street,15-12-209-010-0000,-,Excellent,1923,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Excellent,Good,No,3,re-sided,-,-,Colonial Revival,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2,-,-,-,"classical portico, dentil moldings",-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,6-Sep-12,-,-,-,-,-,-,-,-
601,288,Forest Avenue,15-12-108-011-0000,-,Excellent,1919,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Craftsman,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Sep-12,-,-,-,-,-,-,-,-
601,284,Franklin Avenue,15-12-110-008-0000,-,Good,1910,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,C,-,-,A highly unique house that combines aspects of the Craftsman and Prairie styles.  The large gabled dormers are also unique.  This house retains a high level of integrity.,Garage,Good,Good,Yes,3,-,-,-,Prairie,-,-,-,-,-,Brick,-,-,-,Surrounds,Gabled,Stone,-,-,-,Check for significance.,2 ½,-,Brick,-,-,-,Full Front,"Nick Kalogeresis, The Lakota Group",-,-,Asphalt Shingle,-,Hipped,Gabled dormers on three sides,-,-,-,27-Oct-12,Foursquare,-,1 over 1,-,Wood,-,Yes,Double-Hung
601,-,Ashland Avenue,15-12-111-009-0000,-,Excellent,1908,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,-,-,-,No,3,Fascia replaced.,-,-,-,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,check style.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,Foursquare,-,-,-,-,-,-,-
602,283,William Street,15-12-208-019-0000,-,Excellent,1909,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Good,Poor,No,3,replacement windows,-,-,Craftsman,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2,-,-,-,eaves brackets,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,10-Sep-12,-,-,-,-,-,-,-,-
602,289,Forest Avenue,15-12-107-036-0000,-,Excellent,2008,No,Single Family Residential Building,-,-,-,-,-,-,-,-,Attached Garage,-,-,No,3,-,-,-,Late Modern Eclectic,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,10-Sep-12,-,-,-,-,-,-,-,-
603,294,Edgewood Place,15-11-208-006-0000,Frank Lloyd Wright,Excellent,1908,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,"C
B",-,-,"The most significant, highly stylistic Prairie house designed by Frank Lloyd Wright in River Forest.  The house also retains a high level of integrity.",Garage,Excellent,Excellent,Yes,3,-,Frank Lloyd Wright,-,Prairie,-,-,-,-,-,Brick,Stone,-,-,-,-,Stone,Isabel Roberts House,"Jens Jensen, rear landscape",-,"It was likely that Jens Jensen designed the rear landscape.  Jensen was good friends with Drummond, living next door and knew many of Wright's colleagues - probably including Roberts.
",1 ½,Isabel Roberts,Stone,-,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,River Forest National Register Nomination; Fields: A Guidebook to the Architecture of River Forest,Metal,-,Flat,"Roman brick, long overhanging eaves",-,-,-,12-Sep-12,-,-,Diamond Pane,-,Wood,-,No,Fixed
603,-,Clinton Place,15-12-210-018-0000,-,Excellent,1913,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Excellent,Poor,No,3,"resided, porch partly infilled, visible side addition",-,-,Queen Anne,-,"$2,500 ",E.A. Cummings,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2,-,-,-,"eaves brackets, bay windows",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,21-Aug-12,-,-,-,-,-,-,-,-
603,290,Monroe Avenue,15-12-208-009-0000,-,Excellent,1922,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Excellent,Excellent,No,3,"shutters added, visible but compatible rear addition",-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,"classical portico, quoins",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,13-Sep-12,-,-,-,-,-,-,-,-
603,290,Jackson Avenue,15-12-207-007-0000,-,Excellent,1921,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Colonial Revival,-,"$8,650 ",Oscar C. Schuet,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2,-,-,-,classical portico,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Side Gabled,-,-,-,-,19-Sep-12,-,-,-,-,-,-,-,-
603,286,Thatcher Avenue,15-11-209-008-0000,-,Excellent,1868,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,-,-,No,3,First floor bay window a later addition; west elevation windows may have been replaced; entrance porch a possible addition.,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,13-Sep-12,-,Stick Work,-,-,-,-,-,-
604,287,Bonnie Brae Place,15-12-210-016-0000,-,-,1913,-,-,-,-,-,Illinois Historic Structures Surveys,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
604,287,Bonnie Brae Place,15-12-210-016-0000,-,Excellent,1913,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,C,-,-,"Distinctive example of the Colonial Revival style with Classical porch, bay windows and corner pilasters.",Garage,Excellent,Poor,Yes,3,Rear addition is visible but compatible,-,-,Colonial Revival,-,-,-,-,-,Wood clapboard,-,-,-,-,Gabled,Stone,-,-,-,-,2,-,Wood clapboard,-,"Classical porch, bay window, corner pilasters",-,Full Front,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,21-Aug-12,-,-,1 over 1,-,Wood,-,Yes,Double-Hung
604,287,Clinton Place,15-12-209-018-0000,-,Excellent,1909,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Good,Poor,No,3,1st floor resided,-,-,Colonial Revival,-,-,-,-,-,Vinyl Siding,Wood Shingles,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,"dentils, corner pilasters",-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Gambrel,-,-,-,-,21-Aug-12,-,-,-,-,-,-,-,-
604,293,Park Avenue,15-12-108-037-0000,-,Excellent,1917,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Good,No,3,East elevation enclosed porch windows may have been replaced.,-,-,Craftsman,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,29-Sep-12,Foursquare,-,-,-,-,-,-,-
604,291,Franklin Avenue,15-12-109-029-0000,-,Excellent,1903,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Oct-12,-,-,-,-,-,-,-,-
604,291,Ashland Avenue,15-12-110-028-0000,-,Excellent,1908,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Queen Anne,-,-,-,-,-,Fiber Cement,-,-,-,-,-,-,-,-,-,check material,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,Foursquare,-,-,-,-,-,-,-
604,-,Lathrop Avenue,15-12-111-028-0000,-,Excellent,1919,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Excellent,No,3,Windows on east elevation have been replaced/ soffits replaced.,-,-,Craftsman,-,-,-,-,-,Brick,Wood clapboard,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,Bungalow,-,-,-,-,-,-,-
605,292,Keystone Avenue,15-12-107-009-0000,-,Excellent,1906,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,Illinois Historic Structures Surveys,C,-,-,A unique Queen Anne home with an a distinctive Italianate central tower.  This house also retains a good level of integrity. ,-,-,-,Yes,3,Windows may have been replaced. on west elevation.,-,-,Queen Anne,-,-,-,-,-,Vinyl Siding,-,-,-,-,Gabled,Stone,-,-,-,Check this one again.,2 ½,-,-,Wood clapboard,-,-,Full Front,"Nick Kalogeresis, The Lakota Group",-,-,-,-,Hipped,-,-,-,-,13-Sep-12,-,-,1 over 1,-,Vinyl,-,-,Double-Hung
605,296,Park Avenue,15-12-109-009-0000,-,Good,1889,Yes,Single Family Residential Building,Single Family Residential Building,Poor,No,Illinois Historic Structures Surveys,-,-,-,-,-,-,-,No,3,-,-,-,Queen Anne,-,-,-,-,-,Aluminum Siding,-,-,-,-,-,-,-,-,-,This house has lost some features and architectural elements.,2 ½,-,-,-,-,-,Full Front,"Nick Kalogeresis, The Lakota Group",-,-,Asphalt Shingle,-,-,-,-,-,-,20-Sep-12,-,-,1 over 1,-,-,-,-,Double-Hung
605,288,William Street,15-12-209-008-0000,-,Excellent,1913,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Good,Good,No,3,"porch screened, rear audition, replacement windows",-,-,Queen Anne,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,bay windows,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,6-Sep-12,-,-,-,-,-,-,-,-
605,292,Forest Avenue,15-12-108-010-0000,-,Excellent,1909,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Craftsman,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Sep-12,Bungalow,-,-,-,-,-,-,-
605,296,Ashland Avenue,15-12-111-008-0000,-,Excellent,1903,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Carriage House,Excellent,Good,No,3,Soffits replaced; porch may be later addition; later dormer on north elevation.,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,Towers/Turrets,-,-,-,-,-,5-Oct-12,Foursquare,-,-,-,-,-,-,-
606,287,Keystone Avenue,"15-11-209-009-0000, 15-12-106-005-0000",E.E Roberts,Excellent,1906,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,C,-,-,A distinctive Tudor Revival house design by Prairie School architect E.E. Roberts.  This house also retains a high level of integrity.,Garage,Excellent,Good,Yes,3,-,E.E. Roberts,-,Tudor Revival,-,-,-,-,-,Stucco,Brick,-,-,-,-,-,C.C Collins House,-,-,-,2 ½,-,Stucco,Brick,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,Asphalt Shingle,-,Cross gabled,-,-,-,-,14-Sep-12,-,Timbering,Art Glass,Ribbon,-,-,Yes,Casement
606,285,Thatcher Avenue,15-11-208-049-0000,Charles White,Excellent,1920,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,C,-,-,A distinctive Craftsman home designed by Charles White and also retains a high level of integrity.,Garage,Excellent,Good,Yes,3,-,Charles White,-,Craftsman,-,-,-,-,-,Stucco,Brick,-,-,Sidelights,Arched,-,O. Dolling House,-,-,Check style.,2 ½,-,Stucco,Brick,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,-,Deep Eaves,Gambrel,Exposé rafters in east wing extension.,-,-,-,13-Sep-12,-,-,Multi-Paned,-,Wood,-,No,Double-Hung
606,287 / 293,William Street,15-12-208-018-0000,-,Excellent,1909,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Good,Excellent,No,3,"porch infilled, shutters added, replacement windows",-,-,Craftsman,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2,-,-,-,eaves brackets,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,10-Sep-12,Foursquare,-,-,-,-,-,-,-
606,293,Forest Avenue,15-12-107-035-0000,-,Excellent,1904,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Good,No,3,"Some ornamentation may have been added on in second second story bandboards,",-,-,Queen Anne,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,10-Sep-12,-,-,-,-,-,-,-,-
606,295,Park Avenue,15-12-108-036-0000,-,Good,1917,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,-,-,-,No,3,-,-,-,Prairie,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Sep-12,Foursquare,-,-,-,-,-,-,-
607,294,Monroe Avenue,15-12-208-008-0000,-,Excellent,1920,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Excellent,Poor,No,3,-,-,-,Colonial Revival,-,"$7,000 ",W.H. Wright,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Gambrel,-,-,-,-,13-Sep-12,-,-,-,-,-,-,-,-
607,296,Jackson Avenue,15-12-207-006-0000,-,Excellent,1923,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,C,-,-,Excellent Italian Renaissance style example with unusual corner setting and distinctive use of materials and detailing.,Garage,Good,Good,Yes,3,Open porch enclosed ,-,-,Italian Renaissance,-,-,-,-,-,Brick,-,-,-,-,-,Concrete/Concrete Block,-,-,-,-,2,-,Brick,-,"Eaves corbels, stone urns, balustrade",Yes,Terrace,"Doug Gilbert, Douglas Gilbert Architect",-,-,Tile,Deep Eaves,Hipped,"Entry portico, porte cochere",-,-,-,19-Sep-12,-,-,1 over 1,Palladian,Wood,-,Yes,Double-Hung
607,304,Forest Avenue,15-12-108-009-0000,-,Excellent,1917,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Queen Anne,-,-,-,-,-,Aluminum Siding,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Sep-12,-,-,-,-,-,-,-,-
607,-,Thatcher Avenue,15-11-209-007-0000,-,Excellent,1904,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Good,Good,No,3,Entrance porch a later addition.,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,13-Sep-12,-,Shingles/Shingle Pattern,-,-,-,-,-,-
608,291,Bonnie Brae Place,15-12-210-015-0000,-,Good,1914,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Poor,Excellent,No,3,-,-,-,Prairie,-,"$5,200 ",Carry Brothers,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2,Ed Topping,-,-,banding,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,21-Aug-12,Foursquare,-,-,-,-,-,-,-
608,291,Clinton Place,15-12-209-017-0000,-,Excellent,1920,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Excellent,Poor,No,3,-,-,-,Prairie,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Cross gabled,-,-,-,-,21-Aug-12,Bungalow,-,-,-,-,-,-,-
608,295,Ashland Avenue,15-12-110-027-0000,-,Good,1903,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Good,No,3,Original windows on all elevations may have been replaced.,-,-,Queen Anne,-,-,-,-,-,Aluminum Siding,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,Foursquare,-,-,-,-,-,-,-
608,-,Lathrop Avenue,15-12-111-027-0000,-,Excellent,1921,No,Single Family Residential Building,Single Family Residential Building,Poor,-,-,-,-,-,-,Garage,Excellent,Good,No,3,This house may have been refaced or remodeled.,-,-,Craftsman,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,Check permits.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,-,-,-,-,-,-,-,-
609,292,Clinton Place,15-12-210-007-0000,John S. Van Bergen,Excellent,1916,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,Illinois Historic Structures Surveys,C,-,-,Work of John S. Van Bergen,Garage,Good,Poor,Yes,3,"Door replaced, windows replaced",John S. Van Bergen,-,Prairie,-,"$4,500 ",Henry Hogans ,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2,-,Stucco,-,-,Yes,Entrance,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,Deep Eaves,Hipped,-,-,-,-,21-Aug-12,-,-,1 over 1,Ribbon,Wood,-,-,Casement
609,296,William Street,15-12-209-007-0000,-,Good,1922,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Good,Excellent,No,3,-,-,-,Prairie,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,6-Sep-12,Foursquare,-,-,-,-,-,-,-
609,-,Park Avenue,15-12-109-008-0000,-,Excellent,1889,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,-,-,-,No,3,-,-,-,Queen Anne,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Sep-12,-,-,-,-,-,-,-,-
609,300,Franklin Avenue,15-12-110-007-0000,-,Excellent,1899,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,-,-,-,No,3,-,-,-,Colonial Revival,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,Gambrel dormer.,-,-,-,17-Oct-12,Foursquare,-,-,-,-,-,-,-
609,300,Ashland Avenue,15-12-111-007-0000,-,Excellent,1903,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Good,No,3,Windows may have been replaced on west and south elevations.,-,-,Colonial Revival,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,5-Oct-12,Foursquare,-,-,-,-,-,-,-
610,291,William Street,15-12-208-017-0000,-,Excellent,1909,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,-,-,Garage,Good,Good,No,3,porch infill,-,-,Craftsman,-,-,-,-,-,Wood clapboard,Stucco,-,-,-,-,-,-,-,-,-,2,-,-,-,classical porch,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,10-Sep-12,Foursquare,-,-,-,-,-,-,-
610,293,Monroe Avenue,15-12-207-014-0000,-,Good,c. 1923,Yes,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,-,-,Garage,Excellent,Poor,No,3,replacement windows,-,-,-,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,listed by assessor as 1873 but clearly built or fully remodeled in 1920s,2,-,-,-,-,-,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,13-Sep-12,Apartment Flat/Block,-,-,-,-,-,-,-
610,-,Forest Avenue,15-12-107-034-0000,-,Excellent,1899,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,10-Sep-12,-,-,-,-,-,-,-,-
610,289,Thatcher Avenue,15-11-208-024-0000,-,Excellent,1904,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Prairie,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,13-Sep-12,Foursquare,-,-,-,-,-,-,-
610,299,Park Avenue,15-12-108-035-0000,-,Good,1916,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,River Forest Significant Properties List,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Prairie,-,-,-,-,-,Wood Shingles,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Sep-12,Foursquare,-,-,-,-,-,-,-
611,296,Keystone Avenue,15-12-107-008-0000,-,Excellent,1879,Yes,Single Family Residential Building,Single Family Residential Building,Excellent,No,Illinois Historic Structures Surveys,C,-,-,"The Charles A Wilmeroth House, a distinct and one of the few Italianate homes in River Forest.  This house retains a high level of integrity.",Garage,Excellent,Good,Yes,3,-,-,-,Italianate,-,-,-,-,-,Wood clapboard,-,-,-,Transom,Hipped,Brick,Charles A Wilmeroth House,-,-,Check this again for rear addition.,2 ½,-,Wood clapboard,-,-,-,Entrance,"Nick Kalogeresis, The Lakota Group",-,-,Asphalt Shingle,-,Cross gabled,-,-,-,-,13-Sep-12,-,-,Multi-Paned,Hood Mold,Wood,-,-,Double-Hung
611,298,Monroe Avenue,15-12-208-007-0000,-,Excellent,1920,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Excellent,Excellent,No,3,second floor balcony added,-,-,Craftsman,-,"$7,000 ",W.H. Wright,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2,-,-,-,exposed eaves,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,13-Sep-12,Foursquare,-,-,-,-,-,-,-
611,300,Jackson Avenue,15-12-207-005-0000,-,Excellent,1921,Yes,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,-,-,Garage,Good,Good,No,3,"newer terrace, small side addition",-,-,Colonial Revival,-,-,-,-,-,Stucco,Brick,-,-,-,-,-,-,-,-,-,2,-,-,-,"classical portico, blind arches, dentil moldings",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,19-Sep-12,-,-,-,-,-,-,-,-
611,306,Forest Avenue,15-12-108-008-0000,-,Excellent,1895,Yes,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,-,-,Garage,Excellent,Good,No,3,-,-,-,Colonial Revival,-,-,-,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,Check material.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,20-Sep-12,Foursquare,-,-,-,-,-,-,-
