Street Number,Former Street Number,Preparer,Street,Survey Date,PIN Number(s),Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
1301,,"Doug Gilbert, Douglas Gilbert Architect",Lathrop Avenue,"July 23, 2012",15-01-212-026-0000,1960,Photo 7-23-2012 11.57.37 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,1
7574,,"Doug Gilbert, Douglas Gilbert Architect",Division Street,"July 23, 2012",,1920s,Photo 7-23-2012 12.03.51 PM.jpg,,,,Institutional Building,Institutional Building,,1
7574,,"Doug Gilbert, Douglas Gilbert Architect",Division Street,"July 23, 2012",,2000s,Photo 7-23-2012 12.06.26 PM.jpg,,,,Institutional Building,Institutional Building,,1
1201,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"July 23, 2012",15-01-216-037-0000,1941,Photo 7-23-2012 12.08.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1207,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"July 23, 2012",15-01-216-042-0000,1943,Photo 7-23-2012 12.10.28 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1215,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"July 23, 2012",15-01-216-041-0000,1943,Photo 7-23-2012 12.12.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1219,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"July 23, 2012",15-01-216-040-0000,1941,Photo 7-23-2012 12.13.46 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1223,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"July 23, 2012",15-01-216-039-0000,1941,Photo 7-23-2012 12.15.23 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1227,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"July 23, 2012",15-01-216-038-0000,1941,Photo 7-23-2012 12.16.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1445,,"Nick Kalogeresis, The Lakota Group",Franklin Avenue,"July 18, 2012",15-01-108-001-0000,1942,Photo 7-26-2012 10.11.23 AM.jpg,Photo 7-26-2012 10.12.17 AM.jpg,,Michael Troost,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Survey,1
7714,,"Nick Kalogeresis, The Lakota Group",Division Street,"July 18, 2012",15-01-112-019-0000,1940,Photo 7-26-2012 12.08.01 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
7710,,"Nick Kalogeresis, The Lakota Group",Division Street,"July 18, 2012",15-01-112-020-0000,1948,Photo 7-26-2012 12.13.21 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1206,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-112-021-0000,1928,Photo 7-26-2012 12.19.40 PM.jpg,Photo 7-26-2012 12.20.33 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1220,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-112-018-0000,1925,Photo 7-26-2012 12.27.45 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1224,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-112-024-0000,1938,Photo 7-26-2012 12.30.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1226,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-112-025-0000,1955,Photo 7-26-2012 12.40.24 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1230,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 16, 2012",,1930s,Photo 7-26-2012 12.43.27 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1234,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-112-031-0000,1948,Photo 7-26-2012 12.46.40 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1238,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-112-030-0000,1949,Photo 7-26-2012 12.50.21 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1242,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-112-011-0000,1938,Photo 7-26-2012 12.57.06 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1250,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",,1930s,Photo 7-26-2012 1.07.22 PM.jpg,Photo 7-26-2012 1.05.56 PM.jpg,,,Institutional Building,Institutional Building,,1
1400,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012","15-01-108-023-0000, 15-01-108-024-0000",1957,Photo 7-26-2012 1.13.55 PM.jpg,Photo 7-26-2012 1.14.54 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1414,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",,1950s,Photo 7-26-2012 1.18.31 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1416,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-108-020-0000,1933,Photo 7-26-2012 1.23.05 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1426,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012","15-01-108-018-0000, 15-01-108-019-0000",1953,Photo 7-26-2012 1.27.06 PM.jpg,Photo 7-26-2012 1.27.57 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1434,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012","15-01-108-016-0000, 15-01-108-017-0000",2009,Photo 7-26-2012 3.07.12 PM.jpg,,,,Single Family Residential Building,,,1
1446,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012","15-01-108-014-0000, 15-01-108-015-0000",1947,Photo 7-26-2012 3.13.39 PM.jpg,Photo 7-26-2012 3.14.43 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1500,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-105-022-0000,1942,Photo 7-26-2012 3.20.51 PM.jpg,Photo 7-26-2012 3.21.36 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1506,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-105-021-0000,1954,Photo 7-26-2012 3.26.02 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1510,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-105-020-0000,1951,Photo 7-26-2012 3.32.02 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1518,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-105-019-0000,1948,Photo 7-26-2012 3.36.38 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1522,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 16, 2012",15-01-105-018-0000,1952,Photo 7-26-2012 3.41.22 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1526,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-105-028-0000,1952,Photo 7-26-2012 3.45.02 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1530,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 28, 2012",15-01-105-026-0000,1950,Photo 7-26-2012 3.50.23 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1534,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-105-025-0000,1947,Photo 7-26-2012 3.54.36 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
15401550,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012","15-01-105-048-1001, 15-01-105-048-1002, 15-01-105-048-1004, 15-01-105-048-1005, 15-01-105-048-1009, 15-01-105-048-1010, 15-01-105-048-1012",1950,Photo 7-26-2012 4.00.10 PM.jpg,Photo 7-26-2012 3.59.14 PM.jpg,,,Multi Family Residential Building,Multi Family Residential Building,,1
7711,,"Nick Kalogeresis, The Lakota Group",North Avenue,"July 18, 2012",15-01-105-040-0000,1959,Photo 7-26-2012 4.04.12 PM.jpg,Photo 7-26-2012 4.04.36 PM.jpg,,,Multi Family Residential Building,Multi Family Residential Building,,1
7617,,"Nick Kalogeresis, The Lakota Group",North Avenue,"July 18, 2012",,"2010s, remodeling",Photo 7-26-2012 4.08.08 PM.jpg,,,,Commercial Building,Commercial Building,,
1533,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-106-009-0000,1953,Photo 7-26-2012 4.15.03 PM.jpg,Photo 7-26-2012 4.14.28 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1531,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-106-010-0000,1948,Photo 7-26-2012 4.18.48 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1527,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-106-023-0000,1950,Photo 7-26-2012 4.23.28 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1523,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-106-024-0000,1953,Photo 7-26-2012 4.27.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1519,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-106-012-0000,1940,Photo 7-26-2012 4.32.08 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1515,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-106-033-0000,1953,Photo 7-26-2012 4.37.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1513,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-106-034-0000,1955,Photo 7-26-2012 4.41.32 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1507,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-106-029-0000,1954,Photo 7-26-2012 4.45.37 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,1
1501,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 18, 2012",15-01-106-030-0000,1962,Photo 7-26-2012 4.50.09 PM.jpg,Photo 7-26-2012 4.50.53 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,,1
1000,,"Doug Gilbert, Douglas Gilbert Architect",Harlem Avenue,"July 30, 2012",15-01-406-019-0000,1925,Photo 7-30-2012 9.07.08 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1010,,"Doug Gilbert, Douglas Gilbert Architect",Harlem Avenue,"July 30, 2012",15-01-406-029-1001,1968,Photo 7-30-2012 9.09.45 AM.jpg,,,Rabin-LeNoble Associates,Multi Family Residential Building,Multi Family Residential Building,,2
1020,,"Doug Gilbert, Douglas Gilbert Architect",Harlem Avenue,"July 30, 2012",15-01-406-032-1001,1979,Photo 7-30-2012 9.11.42 AM.jpg,,,Bergeson-Goodman-Berger,Multi Family Residential Building,,,2
1040,,"Doug Gilbert, Douglas Gilbert Architect",Harlem Avenue,"July 30, 2012",15-01-406-010-0000,1949 - 53,Photo 7-30-2012 9.15.05 AM.jpg,,,"Loebel, Schlossman & Bennett",Institutional Building,Institutional Building,,2
11001114,,"Doug Gilbert, Douglas Gilbert Architect",Harlem Avenue,"July 30, 2012",15-01-403-045-1001,1947-52,Photo 7-30-2012 9.19.43 AM.jpg,,,Charles & Arthur Schreiber,Multi Family Residential Building,Multi Family Residential Building,,2
1118,,"Doug Gilbert, Douglas Gilbert Architect",Harlem Avenue,"July 30, 2012",15-01-403-040-0000,1959,Photo 7-30-2012 9.21.54 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,2
1122,,"Doug Gilbert, Douglas Gilbert Architect",Harlem Avenue,"July 30, 2012",15-01-403-032-0000,1953,Photo 7-30-2012 9.23.56 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,2
112430,,"Doug Gilbert, Douglas Gilbert Architect",Harlem Avenue,"July 30, 2012",15-01-403-049-1001,1955,Photo 7-30-2012 9.25.38 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,2
113436,,"Doug Gilbert, Douglas Gilbert Architect",Harlem Avenue,"July 30, 2012",15-01-403-022-0000,1926,Photo 7-30-2012 9.27.38 AM.jpg,,,,Single Family Residential Building,Multi Family Residential Building,,2
1140,,"Doug Gilbert, Douglas Gilbert Architect",Harlem Avenue,"July 30, 2012",,1980s,Photo 7-30-2012 9.30.06 AM.jpg,,,,Commercial Building,,,2
720911,,"Doug Gilbert, Douglas Gilbert Architect",Division Street,"July 30, 2012",15-01-403-046-1001,1953,Photo 7-30-2012 9.32.13 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,2
7213,,"Doug Gilbert, Douglas Gilbert Architect",Division Street,"July 30, 2012",15-01-403-048-1001,1953,Photo 7-30-2012 9.36.43 AM.jpg,Photo 7-30-2012 9.37.01 AM.jpg,,,Multi Family Residential Building,Multi Family Residential Building,,2
7221,,"Doug Gilbert, Douglas Gilbert Architect",Division Street,"July 30, 2012",15-01-403-047-1001,1953,Photo 7-30-2012 9.38.34 AM.jpg,Photo 7-30-2012 9.38.57 AM.jpg,,,Multi Family Residential Building,Multi Family Residential Building,,2
7225,,"Doug Gilbert, Douglas Gilbert Architect",Division Street,"July 30, 2012",15-01-403-038-0000,1953,Photo 7-30-2012 9.39.54 AM.jpg,Photo 7-30-2012 9.40.18 AM.jpg,,,Multi Family Residential Building,Multi Family Residential Building,,2
1135,558,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-403-013-0000,1925,Photo 7-30-2012 9.43.28 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,2
1129,,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-403-044-1002,1931,Photo 7-30-2012 9.45.32 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,2
1127,550,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-403-015-0000,1926,Photo 7-30-2012 9.47.09 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,2
1123,546,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-403-016-0000,1926,Photo 7-30-2012 9.49.08 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,2
1119,542,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-403-017-0000,1926,Photo 7-30-2012 9.50.45 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,2
1115,538,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-403-018-0000,1926,Photo 7-30-2012 9.52.27 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,2
1111,534,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-403-019-0000,1926,Photo 7-30-2012 9.55.08 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,2
722127,,"Doug Gilbert, Douglas Gilbert Architect",Thomas Street,"July 30, 2012",15-01-406-022-0000,1948,Photo 7-30-2012 9.57.58 AM.jpg,,,Benedict Bruns,Multi Family Residential Building,Multi Family Residential Building,,2
103739,,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-406-024-0000,1949,Photo 7-30-2012 10.00.32 AM.jpg,,,,Single Family Residential Building,Multi Family Residential Building,,2
103335,,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-406-034-0000,1945,Photo 7-30-2012 10.02.07 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,2
102931,,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-406-028-0000,1942,Photo 7-30-2012 10.03.44 AM.jpg,,,,Multi Family Residential Building,Multi Family Residential Building,,2
102527,,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-406-004-0000,1942,Photo 7-30-2012 10.05.28 AM.jpg,,,,Single Family Residential Building,Multi Family Residential Building,,2
1023,,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-406-031-0000,1926,Photo 7-30-2012 10.10.19 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1019,,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-406-006-0000,1939,Photo 7-30-2012 10.11.52 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
100309,,"Doug Gilbert, Douglas Gilbert Architect",Bonnie Brae Place,"July 30, 2012",15-01-406-026-1016,1970,Photo 7-30-2012 10.14.31 AM.jpg,,,,Multi Family Residential Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1970s,Photo 7-30-2012 10.18.26 AM.jpg,,,,Multi Family Residential Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1990s,Photo 7-30-2012 10.21.44 AM.jpg,,,,Structure,,,2
7300,,"Doug Gilbert, Douglas Gilbert Architect",Division Street,"July 30, 2012","15-01-218-005-0000, 15-01-402-003-0000",1929,Photo 7-30-2012 10.29.41 AM.jpg,Photo 7-30-2012 10.28.50 AM.jpg,,Tallmadge and Watson,Institutional Building,Institutional Building,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1970s,Photo 7-30-2012 10.38.22 AM.jpg,,,,Institutional Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1970s,Photo 7-30-2012 10.41.22 AM.jpg,,,,Institutional Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1970s,Photo 7-30-2012 10.47.58 AM.jpg,,,,Institutional Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1960s,Photo 7-30-2012 10.47.24 AM.jpg,,,,Institutional Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1913,Photo 7-30-2012 10.51.39 AM.jpg,,,attributed to F.G. Walker,Institutional Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1927,Photo 7-30-2012 10.55.57 AM.jpg,Photo 7-30-2012 10.55.25 AM.jpg,,,Institutional Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1970s,Photo 7-30-2012 10.58.34 AM.jpg,,,,Institutional Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1913,Photo 7-30-2012 11.01.05 AM.jpg,,,attributed to F.G. Walker,Institutional Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1970s,Photo 7-30-2012 11.03.47 AM.jpg,,,,Institutional Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1970s,Photo 7-30-2012 11.08.55 AM.jpg,,,,Multi Family Residential Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,2006,Photo 7-30-2012 11.12.16 AM.jpg,,,Blender Architecture,Institutional Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1913,Photo 7-30-2012 11.15.44 AM.jpg,,,attributed to F.G. Walker,Institutional Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1913,Photo 7-30-2012 11.18.03 AM.jpg,,,attributed to F.G. Walker,Institutional Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1914,Photo 7-30-2012 11.20.46 AM.jpg,,,attributed to F.G. Walker,Institutional Building,Institutional Building,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1913,Photo 7-30-2012 11.22.58 AM.jpg,,,attributed to F. G. Walker,Institutional Building,Institutional Building,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1913,Photo 7-30-2012 11.25.32 AM.jpg,Photo 7-30-2012 11.26.24 AM.jpg,,,Institutional Building,,,2
7400,,"Doug Gilbert, Douglas Gilbert Architect",Augusta Street,"July 30, 2012",15-01-402-002-0000,1950s,Photo 7-30-2012 11.28.55 AM.jpg,Photo 7-30-2012 11.29.27 AM.jpg,,,Institutional Building,,,2
1107,,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",,1929,Photo 8-1-2012 9.30.14 AM.jpg,,,,Institutional Building,Single Family Residential Building,,2
1115,,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",,1929,Photo 8-1-2012 9.32.20 AM.jpg,,,,Institutional Building,Single Family Residential Building,,2
1123,,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",,1929,Photo 8-1-2012 9.34.07 AM.jpg,,,,Institutional Building,Single Family Residential Building,,2
1146,,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-401-010-0000,1949,Photo 8-1-2012 9.37.04 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1142,,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-401-011-0000,1924,Photo 8-1-2012 9.39.39 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1136,557,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-401-012-0000,1924,Photo 8-1-2012 9.41.22 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1130,,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-401-013-0000,1924,Photo 8-1-2012 9.43.35 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1126,549,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-401-014-0000,1927,Photo 8-1-2012 9.45.24 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1122,,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-401-015-0000,1927,Photo 8-1-2012 9.47.11 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1118,539,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-401-016-0000,1924,Photo 8-1-2012 9.49.08 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1112,,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-401-017-0000,1924,Photo 8-1-2012 9.50.56 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1106,,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-401-018-0000,1924,Photo 8-1-2012 9.52.41 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1102,525,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-401-019-0000,1924,Photo 8-1-2012 9.54.42 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1046,,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-405-010-0000,1951,Photo 8-1-2012 9.57.17 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1040,,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-405-011-0000,1928,Photo 8-1-2012 9.59.41 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1034,509,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-405-012-0000,1924,Photo 8-1-2012 10.01.41 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1028,,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-405-013-0000,1923,Photo 8-1-2012 10.03.15 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1024,499,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-405-014-0000,1923,Photo 8-1-2012 10.04.59 AM.jpg,15014050140000_AA.jpg,,,Single Family Residential Building,Single Family Residential Building,,2
1020,495,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-405-018-0000,1925,Photo 8-1-2012 10.06.43 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1012,487,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-405-015-0000,1923,Photo 8-1-2012 10.08.40 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1006,481,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-405-016-0000,1924,Photo 8-1-2012 10.10.24 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1002,477,"Doug Gilbert, Douglas Gilbert Architect",Monroe Avenue,"August 1, 2012",15-01-405-017-0000,1926,Photo 8-1-2012 10.13.10 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1001,481,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-405-009-0000,1919,Photo 8-1-2012 10.16.33 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1009,484,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-405-008-0000,1923,Photo 8-1-2012 10.18.53 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1015,488,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-405-007-0000,1925,Photo 8-1-2012 10.20.49 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1019,496,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-405-006-0000,1924,Photo 8-1-2012 10.23.20 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1025,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-405-005-0000,1930,Photo 8-1-2012 10.28.22 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1031,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-405-004-0000,1930,Photo 8-1-2012 10.30.41 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,2
1035,,"Doug Gilbert, Douglas Gilbert Architect",Jackson Avenue,"August 1, 2012",15-01-405-003-0000,1931,Photo 8-1-2012 10.32.48 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,
